Word,Count,perMillion,usage,spread,StatusRef
sauron,54,291.05961871189953,0.0,0.0,2
silence,53,285.66962577279025,-444.69169721443086,-23555635.24946393,1
does,53,285.66962577279025,-811.5756325343077,-40746363.150581256,1
follow,53,285.66962577279025,-613.2164481623043,-34479668.60296412,1
reached,53,285.66962577279025,0.0,0.0,2
strong,53,285.66962577279025,-580.1037853488931,-33227412.121569455,1
strength,53,285.66962577279025,-467.3802225014033,-21744283.537567828,1
outside,52,280.279632833681,-629.2884441854306,-34540491.96754675,1
chance,52,280.279632833681,-643.2156662919004,-36157379.803737134,1
tale,52,280.279632833681,-324.41155799351975,-13938376.819255326,1
sign,52,280.279632833681,-589.9022782573651,-27876316.74975355,1
times,51,274.88963989457176,-662.6559521395812,-37267555.017886885,1
seems,51,274.88963989457176,-568.7063918699848,-27684101.936798923,1
edge,51,274.88963989457176,-378.15567545777293,-18036922.96290987,1
nearly,51,274.88963989457176,-433.5729704406134,-22742133.257384624,1
doors,51,274.88963989457176,-688.8187158310806,-27910630.060386006,1
mist,51,274.88963989457176,-130.7570816667255,-6692107.303958485,1
laughed,50,269.4996469554625,0.0,0.0,2
become,50,269.4996469554625,-621.6038478198509,-36413269.478154056,1
singing,50,269.4996469554625,-480.6265546417443,-19613389.140717212,1
running,50,269.4996469554625,-579.6694515954707,-31099100.57421466,1
food,50,269.4996469554625,-612.279286219377,-33832803.04828643,1
doom,50,269.4996469554625,-187.66780091881378,-6415406.2816850655,1
butterbur,50,269.4996469554625,0.0,0.0,2
inside,49,264.1096540163532,-635.819668064259,-31258006.130955998,1
kept,49,264.1096540163532,-522.1667388681919,-30718424.481700085,1
remember,49,264.1096540163532,-715.0234303619663,-40927999.4086301,1
wise,49,264.1096540163532,-373.31038940707606,-20951485.4674558,1
else,49,264.1096540163532,-700.3765202389758,-37066226.43166699,1
save,49,264.1096540163532,-586.1306545520345,-27073515.115113772,1
below,49,264.1096540163532,-387.4138996995152,-17588580.34642798,1
sir,49,264.1096540163532,-761.8215224932447,-20876055.812368672,1
rings,49,264.1096540163532,-412.2389062715035,-20473112.92222538,1
sprang,49,264.1096540163532,44.23601311597873,2145365.232937649,1
saruman,49,264.1096540163532,0.0,0.0,2
understand,48,258.719661077244,-704.2733011040636,-36815325.11116346,1
filled,48,258.719661077244,-386.350884202151,-20530847.467397474,1
comes,48,258.719661077244,-610.7564153176729,-35104143.00141198,1
none,48,258.719661077244,-522.9642062853155,-26947948.536514003,1
ancient,48,258.719661077244,-403.3616309776788,-25648523.410903458,1
hardly,48,258.719661077244,-422.79316896336854,-19823491.20402304,1
vanished,48,258.719661077244,-257.81716207924677,-13832965.391646646,1
miles,47,253.3296681381347,-471.23327502416913,-23868335.931742217,1
except,47,253.3296681381347,-475.7251049294705,-22034042.28622483,1
sure,47,253.3296681381347,-749.3200043976249,-41514601.328943565,1
top,47,253.3296681381347,-541.3669641520604,-24046545.211508777,1
secret,47,253.3296681381347,-524.0174359913696,-29871343.970781866,1
return,47,253.3296681381347,-540.6988345561006,-30217004.17307256,1
places,47,253.3296681381347,-705.2399411293113,-34019913.13134101,1
soft,46,247.93967519902552,-389.71784171681054,-19107746.233005982,1
book,46,247.93967519902552,-553.0421143302336,-30105490.017812088,1
answer,46,247.93967519902552,-558.4332015299209,-28303687.305032693,1
danger,46,247.93967519902552,-413.0798310242805,-17194598.041694574,1
ask,46,247.93967519902552,-670.5300231219632,-33895394.244588144,1
guess,46,247.93967519902552,-610.566995760732,-31625395.662049565,1
lies,46,247.93967519902552,-522.3767984844314,-24524949.003672514,1
climbed,46,247.93967519902552,0.0,0.0,2
sitting,46,247.93967519902552,-475.151916766534,-24886204.834022228,1
foot,46,247.93967519902552,-451.93361315893463,-22263532.380464237,1
minas,46,247.93967519902552,-183.95613394964212,-8009996.052076477,1
true,45,242.54968225991624,-599.8442903426993,-37995502.44019116,1
young,45,242.54968225991624,-591.9118780984969,-28570702.413051534,1
use,45,242.54968225991624,-612.8192049669029,-38915517.11593139,1
wait,45,242.54968225991624,-704.8705053137364,-37378564.199750476,1
golden,45,242.54968225991624,-344.9292150603246,-21471167.385057572,1
room,45,242.54968225991624,-624.5773696740079,-26172129.049173974,1
remained,45,242.54968225991624,0.0,0.0,2
son,45,242.54968225991624,-658.2865874555007,-35200227.45497683,1
voices,45,242.54968225991624,-495.9024692509446,-26695767.394266702,1
walls,44,237.159689320807,-441.26819170073253,-24203823.11771439,1
ready,44,237.159689320807,-605.421731998801,-29982962.418988805,1
thats,44,237.159689320807,-977.3947239285193,-63108867.0459434,1
memory,44,237.159689320807,-411.99206743424713,-22213126.37665233,1
heavy,44,237.159689320807,-411.4625179674746,-21159956.610610913,1
getting,44,237.159689320807,-615.9384541752642,-26086827.349346653,1
halted,44,237.159689320807,0.0,0.0,2
neither,43,231.76969638169774,-433.08153260151744,-22852455.550965372,1
best,43,231.76969638169774,-605.0398363842005,-35376662.75916786,1
sudden,43,231.76969638169774,-349.1935661775766,-17059027.580318846,1
wont,43,231.76969638169774,-214.93634747493928,-10681799.251891041,1
next,43,231.76969638169774,-615.7762402833483,-33141952.929238424,1
happened,43,231.76969638169774,0.0,0.0,2
walking,43,231.76969638169774,-428.1541469192052,-21731428.452348884,1
snow,43,231.76969638169774,-372.1110042516866,-3405826.835313439,1
shining,43,231.76969638169774,-251.45472525739262,-11873661.08051772,1
wizard,43,231.76969638169774,-232.9703821918005,-13037727.966634167,1
always,42,226.3797034425885,-647.728377339242,-37588311.98047806,1
deal,42,226.3797034425885,-527.4710507128152,-21695235.062621105,1
later,42,226.3797034425885,-570.8647030534834,-30410670.053086955,1
watch,42,226.3797034425885,-564.4367271194706,-28982097.37807476,1
fallen,42,226.3797034425885,-329.3473479637007,-16148989.94959431,1
year,42,226.3797034425885,-575.3421774337479,-28769512.28876022,1
several,42,226.3797034425885,-382.3246600709391,-18919591.874527793,1
horse,42,226.3797034425885,-423.38172317263263,-14781721.784236768,1
sight,42,226.3797034425885,-372.04432952487144,-19290237.905765783,1
nine,42,226.3797034425885,-410.6786699514538,-18286443.485819716,1
line,42,226.3797034425885,-501.9277921849047,-19793510.56572244,1
ponies,42,226.3797034425885,-162.08862459594764,-1905358.9925339953,1
borders,42,226.3797034425885,-311.0490494330282,-17693845.008854356,1
lurien,42,226.3797034425885,0.0,0.0,2
haldir,42,226.3797034425885,0.0,0.0,2
matter,41,220.98971050347924,-554.6771567007455,-29361339.663565945,1
present,41,220.98971050347924,-430.12420638432405,-21404865.925329983,1
turning,41,220.98971050347924,-343.2848660591017,-15727125.244295292,1
stones,41,220.98971050347924,-271.4638396521471,-10687994.087343603,1
hair,41,220.98971050347924,-485.55811181540315,-25055642.48958315,1
forgotten,41,220.98971050347924,-366.17115110013435,-20189936.55924651,1
shone,41,220.98971050347924,-36.97540936821317,-1810235.8947218677,1
till,41,220.98971050347924,-467.14496298623476,-21455892.01819003,1
cut,41,220.98971050347924,-523.2559918046628,-25130047.04741479,1
beneath,41,220.98971050347924,-254.23748194565866,-12768470.776401447,1
unless,41,220.98971050347924,-410.9963426025214,-20483648.38751662,1
pony,41,220.98971050347924,-158.22937162937745,-5434683.045851864,1
aside,40,215.59971756436997,-303.1394434214845,-14603948.025015986,1
really,40,215.59971756436997,-689.1578389388876,-27916870.2027802,1
live,40,215.59971756436997,-566.7261656384308,-31235002.432618983,1
free,40,215.59971756436997,-496.4565511612781,-26423095.366385877,1
eye,40,215.59971756436997,-445.675938292212,-26345497.35540156,1
living,40,215.59971756436997,-479.8262001492447,-30290414.794977285,1
plain,40,215.59971756436997,-259.4322000632748,-13610037.256741438,1
boat,40,215.59971756436997,-416.3559634393099,-21264803.88048677,1
gondor,40,215.59971756436997,0.0,0.0,2
friend,39,210.20972462526075,-557.4018243668252,-25523824.388959214,1
glad,39,210.20972462526075,-427.60591449824375,-20978648.102491703,1
late,39,210.20972462526075,-517.0705976400159,-24548787.567250405,1
ought,39,210.20972462526075,-311.8644771533662,-16817978.60657193,1
four,39,210.20972462526075,-497.62164339044216,-23229310.54347038,1
walk,39,210.20972462526075,-483.5709820995091,-26279883.682714116,1
spring,39,210.20972462526075,-329.45364876542806,-17566743.141229082,1
moved,39,210.20972462526075,-395.088607186627,-24468168.988215744,1
stay,39,210.20972462526075,-575.6899818168642,-29600100.39218729,1
returned,39,210.20972462526075,0.0,0.0,2
galadriel,39,210.20972462526075,0.0,0.0,2
myself,38,204.8197316861515,-513.068002268581,-26705272.59069627,1
falling,38,204.8197316861515,-324.4095895679262,-14899227.280962873,1
faded,38,204.8197316861515,-82.21475106155198,-3841716.3902553907,1
stopped,38,204.8197316861515,-391.6499202295373,-19802270.054504875,1
wild,38,204.8197316861515,-353.5676135725424,-15915991.112950495,1
table,38,204.8197316861515,-396.8829717049951,-16123061.75102279,1
hour,38,204.8197316861515,-449.1096197968438,-23074941.66367117,1
meet,38,204.8197316861515,-522.4547766626562,-27170691.369668435,1
tonight,38,204.8197316861515,-508.64385422970554,-23530623.98128048,1
bed,38,204.8197316861515,-465.06552016817193,-15336819.970190404,1
hes,38,204.8197316861515,-789.0936476360399,-51577718.7176056,1
farewell,38,204.8197316861515,-236.82203448031893,-13435407.569087004,1
dwarf,38,204.8197316861515,-156.82402794626466,-5529915.581189231,1
window,37,199.42973874704222,-372.99081368802655,-17262677.390882377,1
queer,37,199.42973874704222,-169.0311939818473,-8420432.431482472,1
straight,37,199.42973874704222,-416.7046903688111,-19310515.489743974,1
arms,37,199.42973874704222,-357.2324046034848,-17097974.310184773,1
appeared,37,199.42973874704222,0.0,0.0,2
early,37,199.42973874704222,-411.9603616655672,-22800494.25410829,1
business,37,199.42973874704222,-488.1597289043814,-20861661.73191806,1
theres,37,199.42973874704222,-722.7888086045838,-37177738.54266921,1
im,37,199.42973874704222,0.0,0.0,2
nearer,37,199.42973874704222,-58.284551957858945,-3451440.2328033047,1
o,37,199.42973874704222,0.0,0.0,2
horses,37,199.42973874704222,-285.3602133292206,-8554077.408746159,1
rode,37,199.42973874704222,-161.315897203742,-4522629.702085681,1
seldom,37,199.42973874704222,-114.47890575557241,-6549817.05787578,1
given,36,194.03974580793297,-394.9154257749873,-23184986.29247896,1
earth,36,194.03974580793297,-416.52437988382934,-24496402.241612323,1
bit,36,194.03974580793297,-492.28864041303524,-27613703.309233136,1
kind,36,194.03974580793297,-520.8639225411287,-32191620.929245565,1
growing,36,194.03974580793297,-289.97937979588283,-17325244.802688584,1
feeling,36,194.03974580793297,-426.5254634797812,-21076039.293554768,1
gates,36,194.03974580793297,-214.38062260633964,-8256155.709377366,1
mighty,36,194.03974580793297,-229.76699466190277,-11772637.866020579,1
wound,36,194.03974580793297,-265.75429214035756,-10458846.765982052,1
party,36,194.03974580793297,-452.5387181070724,-18325825.08225467,1
arm,36,194.03974580793297,-335.69946200064675,-15200384.839143818,1
rising,36,194.03974580793297,-201.84142960232418,-9830461.048627762,1
fast,36,194.03974580793297,-416.9561983607557,-20798504.369894948,1
guests,36,194.03974580793297,-304.33900316935825,-14518876.440112079,1
shore,36,194.03974580793297,-242.2991256441475,-9667683.593312563,1
tales,36,194.03974580793297,-171.90492177962213,-9372684.932402462,1
branches,36,194.03974580793297,-206.98191557776858,-11924756.194884371,1
tirith,36,194.03974580793297,0.0,0.0,2
learned,35,188.64975286882375,-326.0075591606268,-14925738.93736308,1
story,35,188.64975286882375,-443.37370783918254,-17716411.42538561,1
trouble,35,188.64975286882375,-419.93074376666567,-22461871.663540818,1
quiet,35,188.64975286882375,-400.965378227173,-18174001.57089342,1
trying,35,188.64975286882375,-475.70333262272004,-27233194.661646355,1
point,35,188.64975286882375,-439.0325514940979,-26779686.090645455,1
poor,35,188.64975286882375,-402.33480787338203,-21122494.3646325,1
shut,35,188.64975286882375,-467.6000080305085,-20857293.913459003,1
waters,35,188.64975286882375,-210.01899560851547,-9746211.173441147,1
distance,35,188.64975286882375,-283.20030006601723,-14947941.447989773,1
passage,35,188.64975286882375,-182.3509237578368,-8503686.924316192,1
blue,35,188.64975286882375,-371.52982516150763,-18847198.870751217,1
steep,35,188.64975286882375,-90.28145112507758,-4492625.332160043,1
hobbiton,35,188.64975286882375,0.0,0.0,2
glorfindel,35,188.64975286882375,0.0,0.0,2
making,34,183.2597599297145,-425.0064537224336,-22898839.570877273,1
knows,34,183.2597599297145,-680.3674155283932,-40728107.15557786,1
kings,34,183.2597599297145,-191.78045258358577,-11795944.865128266,1
corner,34,183.2597599297145,-304.1261519398227,-14913755.569195306,1
yellow,34,183.2597599297145,-274.09851990241486,-13675083.6832905,1
bear,34,183.2597599297145,-335.73145452204494,-17293814.0824305,1
floor,34,183.2597599297145,-366.8610175850989,-17665758.516694434,1
clouds,34,183.2597599297145,-228.07126321697876,-11211481.540985897,1
rain,34,183.2597599297145,-325.0234716054417,-16871877.75860567,1
tongue,34,183.2597599297145,-280.2595169746581,-12030502.528358763,1
shoulder,34,183.2597599297145,-245.5039662740879,-9544372.302304646,1
bill,34,183.2597599297145,-346.01702401311326,-9141173.98082941,1
western,34,183.2597599297145,-222.29155701290213,-13698109.854593223,1
work,33,177.86976699060523,-522.4581495767711,-31936290.486570895,1
history,33,177.86976699060523,-345.71530666806945,-18565194.41878042,1
doing,33,177.86976699060523,-536.1285380778593,-31329902.85438951,1
fact,33,177.86976699060523,-389.21910159206493,-12084685.512440266,1
peace,33,177.86976699060523,-347.7892574806948,-19755261.08803696,1
hold,33,177.86976699060523,-456.84927318636875,-26544819.743061934,1
thinking,33,177.86976699060523,-427.3080260939115,-21829834.551200368,1
beginning,33,177.86976699060523,-327.577813993661,-15823908.186289998,1
opened,33,177.86976699060523,-285.61186929230814,-14226397.643132595,1
dead,33,177.86976699060523,-472.12173871419543,-23482399.89100578,1
hot,33,177.86976699060523,-404.0051395166361,-18922591.00056624,1
ive,33,177.86976699060523,0.0,0.0,2
especially,33,177.86976699060523,-328.7150501987922,-16399952.562993262,1
lie,33,177.86976699060523,-374.74857282578773,-20753774.9544718,1
hearts,33,177.86976699060523,-259.849558888185,-11094908.649743253,1
peril,33,177.86976699060523,-39.61452682799049,-1762150.1013133416,1
hedge,33,177.86976699060523,-30.804601208463595,-992483.3967107042,1
lane,33,177.86976699060523,-190.45875994498618,-7283715.924795153,1
middle,32,172.47977405149598,-338.90883590798506,-19256039.850307852,1
because,32,172.47977405149598,-528.5525011849168,-27985020.172976617,1
broke,32,172.47977405149598,-341.32991223454513,-16340538.025033541,1
saying,32,172.47977405149598,-429.5716430010922,-22199203.046775565,1
king,32,172.47977405149598,-372.58533908268987,-21150448.927757684,1
talking,32,172.47977405149598,-458.21080606647297,-21998402.10908413,1
passing,32,172.47977405149598,-246.6311915034315,-14079367.111414997,1
drink,32,172.47977405149598,-423.29798384076116,-21406631.110698704,1
narrow,32,172.47977405149598,-157.06429160106742,-6375192.18072722,1
weary,32,172.47977405149598,-95.74256506802824,-4470253.507215346,1
listening,32,172.47977405149598,-315.2288135685411,-16181990.288081815,1
youll,32,172.47977405149598,0.0,0.0,2
distant,32,172.47977405149598,-201.74518210027446,-10717046.350510523,1
safe,32,172.47977405149598,-365.88085361532836,-18353460.772529252,1
eastern,32,172.47977405149598,-175.48967193450704,-8156425.850880583,1
elf,32,172.47977405149598,-107.31933409289896,-5949618.274950421,1
elvish,32,172.47977405149598,98.07824947535104,4859378.598976937,1
gluin,32,172.47977405149598,0.0,0.0,2
whole,31,167.08978111238676,-420.65283213216514,-22551226.766056754,1
whether,31,167.08978111238676,-318.4119681620426,-16078608.246474463,1
dangerous,31,167.08978111238676,-325.72314951297267,-17083201.162116088,1
big,31,167.08978111238676,-463.9899366989706,-16753758.70318762,1
desire,31,167.08978111238676,-249.44833607883302,-14322513.100397844,1
cast,31,167.08978111238676,-232.55838511505328,-10649630.907590136,1
